	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
1833	 	Evelyn Waugh	Evelyn Waugh**HELENA	082942122X	9780829421224	1950-12-10	7	15	16	HELENA
1834		Harnett T. Kane	Harnett T. Kane**PATHWAY TO THE STARS			1950-12-10	5	11	9	PATHWAY TO THE STARS
1835	 	A.J. Cronin	A.J. Cronin**THE SPANISH GARDENER	0575002654	9780575002654	1950-12-10	15	10	12	THE SPANISH GARDENER
1836	 	Frances Parkinson Keyes	Frances Parkinson Keyes**JOY STREET	1568494475	9781568494470	1950-12-10	3	6	2	JOY STREET
1837	B00LK570T8	Ernest Hemingway	Ernest Hemingway**ACROSS THE RIVER AND INTO THE TREES	0684844648	9780684844640	1950-12-10	14	3	4	ACROSS THE RIVER AND INTO THE TREES
1838	 	Budd Schulberg	Budd Schulberg**THE DISENCHANTED	0850315204	9780850315202	1950-12-10	8	1	1	THE DISENCHANTED
1839	 	Nancy Hale	Nancy Hale**THE SIGN OF JONAH	 	 	1950-12-10	6	14	14	THE SIGN OF JONAH
1840		Susan Yorke	Susan Yorke**THE WIDOW			1950-12-10	10	12	11	THE WIDOW
1841	B00P8DT8GQ	Allen Drury	Allen Drury**COME NINEVEH, COME TYRE	0385043929	9780385043922	1974-01-13	10	3	3	COME NINEVEH, COME TYRE
1842	 	Graham Greene	Graham Greene**THE HONORARY CONSUL	014007337X	9780140073379	1974-01-13	17	2	2	THE HONORARY CONSUL
1843	B00AG8HJ1E	John Gardner	John Gardner**NICKEL MOUNTAIN	0394488830	9780394488837	1974-01-13	2	10	10	NICKEL MOUNTAIN
1844	B00G2A7Y5Q	Thornton Wilder	Thornton Wilder**THEOPHILUS NORTH	0060088923	9780060088927	1974-01-13	12	5	4	THEOPHILUS NORTH
1845	B005GFBQ6Q	Gore Vidal	Gore Vidal**BURR	0375708731	9780375708732	1974-01-13	11	1	1	BURR
1846	B00B4V7PUC	Lawrence Sanders	Lawrence Sanders**THE FIRST DEADLY SIN	0425104273	9780425104279	1974-01-13	14	7	9	THE FIRST DEADLY SIN
1847	 	Morris L. West	Morris L. West**THE SALAMANDER	0749320680	9780749320683	1974-01-13	20	8	8	THE SALAMANDER
1848	B01EEEMJHO	Mary Stewart	Mary Stewart**THE HOLLOW HILLS	0060548266	9780060548261	1974-01-13	29	4	6	THE HOLLOW HILLS
1849	B007XJ73NS	Agatha Christie	Agatha Christie**POSTERN OF FATE	0007111487	9780007111480	1974-01-13	6	6	5	POSTERN OF FATE
1850	 	Lonnie Coleman	Lonnie Coleman**BEULAH LAND	0385062443	9780385062442	1974-01-13	5	--	7	BEULAH LAND
1851	 	John O'Hara	John O'Hara**THE INSTRUMENT	 	 	1967-12-31	5	5	5	THE INSTRUMENT
1852	B00T5PI5Z8	Ira Levin	Ira Levin**ROSEMARY'S BABY	0451194004	9780451194008	1967-12-31	32	10	7	ROSEMARY'S BABY
1853	 	Henry Sutton	Henry Sutton**THE EXHIBITIONIST	8203847080	9788203847080	1967-12-31	7	6	6	THE EXHIBITIONIST
1854	 	Catherine Marshall	Catherine Marshall**CHRISTY	0310241634	9780310241638	1967-12-31	11	3	2	CHRISTY
1855	 	Mary Stewart	Mary Stewart**THE GABRIEL HOUNDS	0061145394	9780061145391	1967-12-31	16	4	4	THE GABRIEL HOUNDS
1856	 	Leon Uris	Leon Uris**TOPAZ	 	 	1967-12-31	16	2	3	TOPAZ
1857	B00B06NAAA	William Styron	William Styron**THE CONFESSIONS OF NAT TURNER	0679736638	9780679736639	1967-12-31	13	1	1	THE CONFESSIONS OF NAT TURNER
1858	B01BCEPO58	Chaim Potok	Chaim Potok**THE CHOSEN	0449213447	9780449213445	1967-12-31	34	7	8	THE CHOSEN
1859	B002WPFH04	Alistair MacLean	Alistair MacLean**WHERE EAGLES DARE	1560254556	9781560254553	1967-12-31	5	8	10	WHERE EAGLES DARE
1860	 	Robert J. Serling	Robert J. Serling**THE PRESIDENT'S PLANE IS MISSING	0340105267	9780340105269	1967-12-31	7	9	9	THE PRESIDENT'S PLANE IS MISSING
1861	 	Elizabeth Goudge	Elizabeth Goudge**THE HEART OF THE FAMILY	0899661041	9780899661049	1953-09-27	1	--	16	THE HEART OF THE FAMILY
1862	 	Ben Ames Williams	Ben Ames Williams**THE UNCONQUERED	9997410270	9789997410276	1953-09-27	5	7	7	THE UNCONQUERED
1863	 	Martin Dibner	Martin Dibner**THE DEEP SIX	0523409168	9780523409160	1953-09-27	5	--	14	THE DEEP SIX
1864	B00H6JHM7M	James A. Michener	James A. Michener**THE BRIDGES AT TOKO-RI	0449206513	9780449206515	1953-09-27	11	10	11	THE BRIDGES AT TOKO-RI
1865	 	James Hilton	James Hilton**TIME AND TIME AGAIN	0848828070	9780848828073	1953-09-27	6	4	4	TIME AND TIME AGAIN
1866	B0018ND8AC	Leon Uris	Leon Uris**BATTLE CRY	006075186X	9780060751869	1953-09-27	22	3	5	BATTLE CRY
1867	 	Nicholas Monsarrat	Nicholas Monsarrat**THE STORY OF ESTHER COSTELLO	1842321579	9781842321577	1953-09-27	1	--	12	THE STORY OF ESTHER COSTELLO
1868	 	Ernest K. Gann	Ernest K. Gann**THE HIGH AND THE MIGHTY	0671827634	9780671827632	1953-09-27	23	6	6	THE HIGH AND THE MIGHTY
1869	B005UDICHA	Alan Paton	Alan Paton**TOO LATE THE PHALAROPE	0684818957	9780684818955	1953-09-27	6	5	3	TOO LATE THE PHALAROPE
1870	 	Annemarie Selinko	Annemarie Selinko**DESIREE	8493388335	9788493388331	1953-09-27	37	1	2	DESIREE
1871	 	Mika Waltari	Mika Waltari**THE DARK ANGEL	951015542X	9789510155424	1953-09-27	17	9	10	THE DARK ANGEL
1872	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1953-09-27	62	--	15	THE SILVER CHALICE
1873	 	A.J. Cronin	A.J. Cronin**BEYOND THIS PLACE	0884115259	9780884115250	1953-09-27	11	2	1	BEYOND THIS PLACE
1874	B00BBMNEC2	Saul Bellow	Saul Bellow**THE ADVENTURES OF AUGIE MARCH	0143039571	9780143039570	1953-09-27	2	11	8	THE ADVENTURES OF AUGIE MARCH
1875	B0053YHLCS	C.S. Forester	C.S. Forester**HORNBLOWER AND THE ATROPOS	0316289299	9780316289290	1953-09-27	2	16	13	HORNBLOWER AND THE ATROPOS
1876	B00CLVB9A6	Pearl S. Buck	Pearl S. Buck**COME, MY BELOVED	0671800841	9780671800840	1953-09-27	7	8	9	COME, MY BELOVED
1877	 	John O'Hara	John O'Hara**FROM THE TERRACE	0786706821	9780786706822	1959-05-10	25	11	13	FROM THE TERRACE
1878	B01B6QV500	Leon Uris	Leon Uris**EXODUS	0553258478	9780553258479	1959-05-10	33	1	1	EXODUS
1879		Edwin Gilbert	Edwin Gilbert**THE HOURGLASS			1959-05-10	4	--	16	THE HOURGLASS
1880	B002ZFOMAW	D.H. Lawrence	D.H. Lawrence**LADY CHATTERLY'S LOVER	039460430X	9780394604305	1959-05-10	2	9	6	LADY CHATTERLY'S LOVER
1881	 	Mary Stewart	Mary Stewart**NINE COACHES WAITING	1556526180	9781556526183	1959-05-10	13	8	8	NINE COACHES WAITING
1882	B00CS5BR98	Hugh MacLennan	Hugh MacLennan**THE WATCH THAT ENDS THE NIGHT	0773524975	9780773524972	1959-05-10	11	10	10	THE WATCH THAT ENDS THE NIGHT
1883	B007MUJ0AW	Taylor Caldwell	Taylor Caldwell**DEAR AND GLORIOUS PHYSICIAN	0553227882	9780553227888	1959-05-10	8	4	4	DEAR AND GLORIOUS PHYSICIAN
1884	 	William J. Lederer and Eugene Burdick	William J. Lederer and Eugene Burdick**THE UGLY AMERICAN	0393318672	9780393318678	1959-05-10	31	3	3	THE UGLY AMERICAN
1885	B009028NAI	Angus Wilson	Angus Wilson**THE MIDDLE AGE OF MRS. ELIOT	0312155883	9780312155889	1959-05-10	6	13	15	THE MIDDLE AGE OF MRS. ELIOT
1886	B00ODEFPXG	Boris Pasternak	Boris Pasternak**DOCTOR ZHIVAGO	0679774386	9780679774389	1959-05-10	35	2	2	DOCTOR ZHIVAGO
1887	B00K04NWKG	Gwen Bristow	Gwen Bristow**CELIA GARTH	0690183488	9780690183481	1959-05-10	1	--	9	CELIA GARTH
1888	 	Katherine Wigmore Eyre	Katherine Wigmore Eyre**THE CHINESE BOX	 	 	1959-05-10	2	15	11	THE CHINESE BOX
1889	 	Sylvia Ashton-Warner	Sylvia Ashton-Warner**SPINSTER	0671617672	9780671617677	1959-05-10	5	12	12	SPINSTER
1890	 	Paul Gallico	Paul Gallico**MRS. ARRIS GOES TO PARIS	1558820213	9781558820210	1959-05-10	22	6	7	MRS. ARRIS GOES TO PARIS
1891	 	Vladimir Nabokov	Vladimir Nabokov**LOLITA	 	 	1959-05-10	39	5	5	LOLITA
1892	 	Edmund Schiddel	Edmund Schiddel**THE DEVIL IN BUCKS COUNTY	 	 	1959-05-10	14	7	14	THE DEVIL IN BUCKS COUNTY
1893	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1956-11-11	40	3	3	THE LAST HURRAH
1894	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1956-11-11	89	5	4	AUNTIE MAME
1895	B005PNSYAA	Nicholas Monsarrat	Nicholas Monsarrat**THE TRIBE THAT LOST ITS HEAD	0330400207	9780330400206	1956-11-11	3	11	5	THE TRIBE THAT LOST ITS HEAD
1896	 	Virginia Rowans	Virginia Rowans**THE LOVING COUPLE	 	 	1956-11-11	9	7	11	THE LOVING COUPLE
1897	 	Guy Endore	Guy Endore**KING OF PARIS	 	 	1956-11-11	6	6	7	KING OF PARIS
1898	 	Charles E. Mercer	Charles E. Mercer**RACHEL CADE	B000DILH6U	 	1956-11-11	5	14	13	RACHEL CADE
1899	 	Simone de Beauvoir	Simone de Beauvoir**THE MANDARINS	0007203942	9780007203949	1956-11-11	24	--	15	THE MANDARINS
1900	 	Francoise Sagan	Francoise Sagan**A CERTAIN SMILE	9997413393	9789997413390	1956-11-11	15	4	6	A CERTAIN SMILE
1901	 	Paul Wellman	Paul Wellman**JERICHO'S DAUGHTERS	999751937X	9789997519375	1956-11-11	5	8	8	JERICHO'S DAUGHTERS
1902	B00ERTBG4E	Angus Wilson	Angus Wilson**ANGLO-SAXON ATTITUDES	0140174249	9780140174243	1956-11-11	5	13	12	ANGLO-SAXON ATTITUDES
1903	B004P1JFIS	Grace Metalious	Grace Metalious**PEYTON PLACE	1555534007	9781555534004	1956-11-11	9	2	1	PEYTON PLACE
1904	 	William Brinkley	William Brinkley**DON'T GO NEAR THE WATER	1591140935	9781591140931	1956-11-11	19	1	2	DON'T GO NEAR THE WATER
1905	 	Helen Howe	Helen Howe**THE SUCCESS	 	 	1956-11-11	7	9	10	THE SUCCESS
1906	 	F Van Wyck Mason	F Van Wyck Mason**OUR VALIANT FEW	 	 	1956-11-11	2	16	14	OUR VALIANT FEW
1907	B00P9SRNSA	Meyer Levin	Meyer Levin**COMPULSION	1941493025	9781941493021	1956-11-11	2	10	9	COMPULSION
1908	 	Samuel Shellabarger	Samuel Shellabarger**TOLBECKEN	 	 	1956-11-11	9	--	16	TOLBECKEN
1909	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-07-04	20	4	4	HOTEL
1910	 	Daphne Du Maurier	Daphne Du Maurier**THE FLIGHT OF THE FALCON	0316253537	9780316253536	1965-07-04	11	10	10	THE FLIGHT OF THE FALCON
1911	 	Morris West	Morris West**THE AMBASSADOR	0434859001	9780434859009	1965-07-04	12	3	3	THE AMBASSADOR
1912	B004N62HP8	Robin Moore	Robin Moore**THE GREEN BERETS	1602390177	9781602390171	1965-07-04	3	7	5	THE GREEN BERETS
1913	B00C3NSRWU	Saul Bellow	Saul Bellow**HERZOG	0142437298	9780142437292	1965-07-04	40	--	9	HERZOG
1914	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-07-04	19	2	2	UP THE DOWN STAIRCASE
1915	 	Herman Wouk	Herman Wouk**DON'T STOP THE CARNIVAL	0316955124	9780316955126	1965-07-04	16	6	7	DON'T STOP THE CARNIVAL
1916	 	Fletcher Knebel	Fletcher Knebel**NIGHT OF CAMP DAVID	0060124202	9780060124205	1965-07-04	6	5	6	NIGHT OF CAMP DAVID
1917	B008EXK0TG	John Le Carré	John Le Carré**THE LOOKING GLASS WAR	0743431707	9780743431705	1965-07-04	2	8	8	THE LOOKING GLASS WAR
1918	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1965-07-04	8	1	1	THE SOURCE
1919	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1956-11-18	41	3	5	THE LAST HURRAH
1920	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1956-11-18	90	4	3	AUNTIE MAME
1921	B005PNSYAA	Nicholas Monsarrat	Nicholas Monsarrat**THE TRIBE THAT LOST ITS HEAD	0330400207	9780330400206	1956-11-18	4	5	4	THE TRIBE THAT LOST ITS HEAD
1922	B00P9SRNSA	Meyer Levin	Meyer Levin**COMPULSION	1941493025	9781941493021	1956-11-18	3	9	9	COMPULSION
1923	 	Guy Endore	Guy Endore**KING OF PARIS	 	 	1956-11-18	7	7	7	KING OF PARIS
1924	 	Charles E. Mercer	Charles E. Mercer**RACHEL CADE	B000DILH6U	 	1956-11-18	6	13	15	RACHEL CADE
1925	 	John Hersey	John Hersey**A SINGLE PEBBLE	0394756975	9780394756974	1956-11-18	23	--	14	A SINGLE PEBBLE
1926	 	Helen Howe	Helen Howe**THE SUCCESS	 	 	1956-11-18	8	10	11	THE SUCCESS
1927	 	Francoise Sagan	Francoise Sagan**A CERTAIN SMILE	9997413393	9789997413390	1956-11-18	16	6	6	A CERTAIN SMILE
1928	 	F Van Wyck Mason	F Van Wyck Mason**OUR VALIANT FEW	 	 	1956-11-18	3	14	13	OUR VALIANT FEW
1929	B00ERTBG4E	Angus Wilson	Angus Wilson**ANGLO-SAXON ATTITUDES	0140174249	9780140174243	1956-11-18	6	12	16	ANGLO-SAXON ATTITUDES
1930	 	Paul Wellman	Paul Wellman**JERICHO'S DAUGHTERS	999751937X	9789997519375	1956-11-18	6	8	8	JERICHO'S DAUGHTERS
1931	B004P1JFIS	Grace Metalious	Grace Metalious**PEYTON PLACE	1555534007	9781555534004	1956-11-18	10	1	1	PEYTON PLACE
1932	 	Edward Streeter	Edward Streeter**MERRY CHRISTMAS, MR. BAXTER	 	 	1956-11-18	1	--	12	MERRY CHRISTMAS, MR. BAXTER
1933	 	Virginia Rowans	Virginia Rowans**THE LOVING COUPLE	 	 	1956-11-18	10	11	10	THE LOVING COUPLE
1934	 	William Brinkley	William Brinkley**DON'T GO NEAR THE WATER	1591140935	9781591140931	1956-11-18	20	2	2	DON'T GO NEAR THE WATER
1935	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1956-08-19	28	2	2	THE LAST HURRAH
1936	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1956-08-19	77	7	7	AUNTIE MAME
1937	B00OQSF5XE	MacKinlay Kantor	MacKinlay Kantor**ANDERSONVILLE	0452269563	9780452269569	1956-08-19	44	6	9	ANDERSONVILLE
1938	 	Elizabeth Goudge	Elizabeth Goudge**THE ROSEMARY TREE	0515041475	9780515041477	1956-08-19	12	10	15	THE ROSEMARY TREE
1939	 	John O'Hara	John O'Hara**A FAMILY PARTY	0586023968	9780586023969	1956-08-19	1	--	14	A FAMILY PARTY
1940	 	Vardis Fisher	Vardis Fisher**PEMMICAN	0891908331	9780891908333	1956-08-19	4	15	16	PEMMICAN
1941	 	Norah Lofts	Norah Lofts**AFTERNOON OF AN AUTOCRAT	0449201392	9780449201398	1956-08-19	5	16	13	AFTERNOON OF AN AUTOCRAT
1942	 	John Hersey	John Hersey**A SINGLE PEBBLE	0394756975	9780394756974	1956-08-19	11	5	4	A SINGLE PEBBLE
1943	 	Simone de Beauvoir	Simone de Beauvoir**THE MANDARINS	0007203942	9780007203949	1956-08-19	13	3	3	THE MANDARINS
1944	 	Francoise Sagan	Francoise Sagan**A CERTAIN SMILE	9997413393	9789997413390	1956-08-19	3	12	6	A CERTAIN SMILE
1945	 	Eugene Burdick	Eugene Burdick**THE NINTH WAVE	 	 	1956-08-19	11	11	8	THE NINTH WAVE
1946	 	Susan Ertz	Susan Ertz**CHARMED CIRCLE	0850464757	9780850464757	1956-08-19	8	8	10	CHARMED CIRCLE
1947	 	William Brinkley	William Brinkley**DON'T GO NEAR THE WATER	1591140935	9781591140931	1956-08-19	7	1	1	DON'T GO NEAR THE WATER
1948	 	Honor Tracy	Honor Tracy**THE STRAIGHT AND NARROW PATH	9997410343	9789997410344	1956-08-19	3	13	12	THE STRAIGHT AND NARROW PATH
1949	B00CLVB9JW	Pearl S. Buck	Pearl S. Buck**IMPERIAL WOMAN	1559210354	9781559210355	1956-08-19	21	9	11	IMPERIAL WOMAN
1950	 	A.J. Cronin	A.J. Cronin**A THING OF BEAUTY	 	 	1956-08-19	13	4	5	A THING OF BEAUTY
1951	B004G5ZYGA	Sheila Burnford	Sheila Burnford**THE INCREDIBLE JOURNEY	0440226708	9780440226703	1961-09-17	18	13	11	THE INCREDIBLE JOURNEY
1952	B00GU3PIMG	Norah Lofts	Norah Lofts**THE HOUSE AT OLD VINE	1842321439	9781842321430	1961-09-17	1	--	15	THE HOUSE AT OLD VINE
1953	B002BNKQ8A	Edwin O'Connor	Edwin O'Connor**THE EDGE OF SADNESS	0829421238	9780829421231	1961-09-17	15	5	6	THE EDGE OF SADNESS
1954	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1961-09-17	27	1	1	THE AGONY AND THE ECSTASY
1955	 	Robert Lewis Taylor	Robert Lewis Taylor**A JOURNEY TO MATECUMBE	 	 	1961-09-17	19	16	13	A JOURNEY TO MATECUMBE
1956	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1961-09-17	2	10	8	FRANNY AND ZOOEY
1957	B001DUGOWY	John Steinbeck	John Steinbeck**THE WINTER OF OUR DISCONTENT	0143039482	9780143039488	1961-09-17	13	6	5	THE WINTER OF OUR DISCONTENT
1958	 	Leon Uris	Leon Uris**MILA 18	0553241605	9780553241600	1961-09-17	16	3	4	MILA 18
1959	B0088Q9Y3C	Henry Miller	Henry Miller**TROPIC OF CANCER	0802131786	9780802131782	1961-09-17	14	7	7	TROPIC OF CANCER
1960	B00OYMPDKW	May Sarton	May Sarton**THE SMALL ROOM	0393008320	9780393008326	1961-09-17	1	--	14	THE SMALL ROOM
1961	 	Evan Hunter	Evan Hunter**MOTHERS AND DAUGHTERS	0094529809	9780094529809	1961-09-17	16	11	16	MOTHERS AND DAUGHTERS
1962	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1961-09-17	61	2	2	TO KILL A MOCKINGBIRD
1963	B003JTHWLY	Carson McCullers	Carson McCullers**CLOCK WITHOUT HANDS	0395929733	9780395929735	1961-09-17	5	8	10	CLOCK WITHOUT HANDS
1964	 	Gladys Schmitt	Gladys Schmitt**REMBRANDT	0394442520	9780394442525	1961-09-17	11	9	9	REMBRANDT
1965	B00AJGNIL8	Harold Robbins	Harold Robbins**THE CARPETBAGGERS	0765351463	9780765351463	1961-09-17	14	4	3	THE CARPETBAGGERS
1966	 	Richard Llewellyn	Richard Llewellyn**A MAN IN A MIRROR	 	 	1961-09-17	4	14	12	A MAN IN A MIRROR
1967	 	Edwin O'Connor	Edwin O'Connor**THE LAST HURRAH	0316626597	9780316626590	1956-08-12	27	2	2	THE LAST HURRAH
1968	B000FC1GPG	Patrick Dennis	Patrick Dennis**AUNTIE MAME	0767908198	9780767908191	1956-08-12	76	7	7	AUNTIE MAME
1969	 	Simone de Beauvoir	Simone de Beauvoir**THE MANDARINS	0007203942	9780007203949	1956-08-12	12	3	3	THE MANDARINS
1970	 	Elizabeth Goudge	Elizabeth Goudge**THE ROSEMARY TREE	0515041475	9780515041477	1956-08-12	11	9	10	THE ROSEMARY TREE
1971	 	Vardis Fisher	Vardis Fisher**PEMMICAN	0891908331	9780891908333	1956-08-12	3	15	15	PEMMICAN
1972	 	Norah Lofts	Norah Lofts**AFTERNOON OF AN AUTOCRAT	0449201392	9780449201398	1956-08-12	4	--	16	AFTERNOON OF AN AUTOCRAT
1973	 	John Hersey	John Hersey**A SINGLE PEBBLE	0394756975	9780394756974	1956-08-12	10	5	5	A SINGLE PEBBLE
1974	B00OQSF5XE	MacKinlay Kantor	MacKinlay Kantor**ANDERSONVILLE	0452269563	9780452269569	1956-08-12	43	6	6	ANDERSONVILLE
1975	 	Francoise Sagan	Francoise Sagan**A CERTAIN SMILE	9997413393	9789997413390	1956-08-12	2	14	12	A CERTAIN SMILE
1976	 	Eugene Burdick	Eugene Burdick**THE NINTH WAVE	 	 	1956-08-12	10	11	11	THE NINTH WAVE
1977	 	Susan Ertz	Susan Ertz**CHARMED CIRCLE	0850464757	9780850464757	1956-08-12	7	8	8	CHARMED CIRCLE
1978	 	William Brinkley	William Brinkley**DON'T GO NEAR THE WATER	1591140935	9781591140931	1956-08-12	6	1	1	DON'T GO NEAR THE WATER
1979	 	Honor Tracy	Honor Tracy**THE STRAIGHT AND NARROW PATH	9997410343	9789997410344	1956-08-12	2	12	13	THE STRAIGHT AND NARROW PATH
1980	 	Nelson Algren	Nelson Algren**A WALK ON THE WILD SIDE	0374525323	9780374525323	1956-08-12	12	13	14	A WALK ON THE WILD SIDE
1981	B00CLVB9JW	Pearl S. Buck	Pearl S. Buck**IMPERIAL WOMAN	1559210354	9781559210355	1956-08-12	20	10	9	IMPERIAL WOMAN
1982	 	A.J. Cronin	A.J. Cronin**A THING OF BEAUTY	 	 	1956-08-12	12	4	4	A THING OF BEAUTY
1983	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1953-07-26	121	 13	10	THE CAINE MUTINY
1984	 	Daphne du Maurier	Daphne du Maurier**KISS ME AGAIN, STRANGER	0671753282	9780671753283	1953-07-26	20	12	12	KISS ME AGAIN, STRANGER
1985		Francis Van Wyck Mason	Francis Van Wyck Mason**GOLDEN ADMIRAL			1953-07-26	23	10	13	GOLDEN ADMIRAL
1986	B00YTFTAA8	Rosamond Lehmann	Rosamond Lehmann**THE ECHOING GROVE	1844080366	9781844080366	1953-07-26	11	9	16	THE ECHOING GROVE
1987	B00H6JHM7M	James A. Michener	James A. Michener**THE BRIDGES AT TOKO-RI	0449206513	9780449206515	1953-07-26	2	6	5	THE BRIDGES AT TOKO-RI
1988	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1953-07-26	54	7	9	THE SILVER CHALICE
1989		Lin Yutang	Lin Yutang**THE VERMILLION GATE			1953-07-26	1	--	15	THE VERMILLION GATE
1990	 	F.W. Kenyon	F.W. Kenyon**THE EMPEROR'S LADY	 	 	1953-07-26	8	8	7	THE EMPEROR'S LADY
1991	B0018ND8AC	Leon Uris	Leon Uris**BATTLE CRY	006075186X	9780060751869	1953-07-26	13	2	2	BATTLE CRY
1992	 	Mika Waltari	Mika Waltari**THE DARK ANGEL	951015542X	9789510155424	1953-07-26	8	3	3	THE DARK ANGEL
1993	 	Ernest K. Gann	Ernest K. Gann**THE HIGH AND THE MIGHTY	0671827634	9780671827632	1953-07-26	14	4	4	THE HIGH AND THE MIGHTY
1994	 	A.J. Cronin	A.J. Cronin**BEYOND THIS PLACE	0884115259	9780884115250	1953-07-26	2	16	6	BEYOND THIS PLACE
1995	 	Annemarie Selinko	Annemarie Selinko**DESIREE	8493388335	9788493388331	1953-07-26	28	1	1	DESIREE
1996	 	Nevil Shute	Nevil Shute**IN THE WET	1842322540	9781842322543	1953-07-26	11	11	14	IN THE WET
1997	 	Rita Vercors	Rita Vercors**YOU SHALL KNOW THEM	 	 	1953-07-26	3	15	11	YOU SHALL KNOW THEM
1998	 	Rumer Godden	Rumer Godden**KINGFISHERS CATCH FIRE	0330487833	9780330487832	1953-07-26	9	5	8	KINGFISHERS CATCH FIRE
1999	 	Herman Wouk	Herman Wouk**YOUNGBLOOD HAWKE	0316955175	9780316955171	1962-09-09	18	3	3	YOUNGBLOOD HAWKE
2000	 	Irving Wallace	Irving Wallace**THE PRIZE	0451094557	9780451094551	1962-09-09	14	5	4	THE PRIZE
2001	 	Anne Morrow Lindbergh	Anne Morrow Lindbergh**DEARLY BELOVED	1556524900	9781556524905	1962-09-09	15	2	2	DEARLY BELOVED
2002	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1962-09-09	78	11	10	THE AGONY AND THE ECSTASY
2003	 	Louis Auchincloss	Louis Auchincloss**PORTRAIT IN BROWNSTONE	0070024413	9780070024410	1962-09-09	9	7	7	PORTRAIT IN BROWNSTONE
2004	 	Paul I. Wellman	Paul I. Wellman**MAGNIFICENT DESTINY	9997409469	9789997409461	1962-09-09	5	12	14	MAGNIFICENT DESTINY
2005	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1962-09-09	53	15	12	FRANNY AND ZOOEY
2006	B00EGMV01Q	James Baldwin	James Baldwin**ANOTHER COUNTRY	0141186372	9780141186375	1962-09-09	12	6	8	ANOTHER COUNTRY
2007	B001LOEG7W	James Clavell	James Clavell**KING RAT	0385333765	9780385333764	1962-09-09	1	--	13	KING RAT
2008	 	Bart Spicer	Bart Spicer**ACT OF ANGER	 	 	1962-09-09	4	10	11	ACT OF ANGER
2009	 	Fletcher Knebel and Charles W. Bailey II	Fletcher Knebel and Charles W. Bailey II**SEVEN DAYS IN MAY	0060124350	9780060124359	1962-09-09	1	--	15	SEVEN DAYS IN MAY
2010	 	Robert Ruark	Robert Ruark**UHURU	1568490259	9781568490250	1962-09-09	14	8	9	UHURU
2011	B00U899DQU	Katherine Anne Porter	Katherine Anne Porter**SHIP OF FOOLS	0316713902	9780316713900	1962-09-09	24	1	1	SHIP OF FOOLS
2012	B004JN1CVA	William Faulkner	William Faulkner**THE REIVERS	0679741925	9780679741923	1962-09-09	14	4	5	THE REIVERS
2013		Ian Stuart	Ian Stuart**THE SATAN BUG			1962-09-09	1	--	16	THE SATAN BUG
2014	B0055TG5MI	C.S. Forester	C.S. Forester**HORNBLOWER AND THE HOTSPUR	0316290467	9780316290463	1962-09-09	4	9	6	HORNBLOWER AND THE HOTSPUR
2015	 	Herman Wouk	Herman Wouk**YOUNGBLOOD HAWKE	0316955175	9780316955171	1962-09-02	17	3	3	YOUNGBLOOD HAWKE
2016	 	Irving Wallace	Irving Wallace**THE PRIZE	0451094557	9780451094551	1962-09-02	13	4	5	THE PRIZE
2017	 	Niccolo Tucci	Niccolo Tucci**BEFORE MY TIME	1559210559	9781559210553	1962-09-02	1	--	14	BEFORE MY TIME
2018	 	Anne Morrow Lindbergh	Anne Morrow Lindbergh**DEARLY BELOVED	1556524900	9781556524905	1962-09-02	14	2	2	DEARLY BELOVED
2019	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1962-09-02	77	10	11	THE AGONY AND THE ECSTASY
2020	 	Louis Auchincloss	Louis Auchincloss**PORTRAIT IN BROWNSTONE	0070024413	9780070024410	1962-09-02	8	8	7	PORTRAIT IN BROWNSTONE
